id,en,pt
CUTSCENE_2_TALK_1,"You guys are lame!
You still haven't found a way out!","Vocês não prestam!
Ainda não encontraram uma saída!"
CUTSCENE_2_TALK_2,"Will you shut up?
You're not even helping.","Podes te calar?
Nem sequer estás a ajudar."
CUTSCENE_2_TALK_3,"Carrie, what is that?","Carrie, o que é aquilo?"
CUTSCENE_2_TALK_4,"Uh? Is that a portal?
What is that place?","Uh? Pode ser um portal?
Que sítio é aquele?"
CUTSCENE_2_TALK_5,"Oi, Bonka is that you?
It's me, Bonky!","Oi, Bonka, és tu?
So eu, Bonky!"
CUTSCENE_2_TALK_6,HAHA!,HAHA!
CUTSCENE_2_TALK_7,"See ya, losers!","Ate já, falhados!"
CUTSCENE_2_TALK_8,Hey wait!,Hey espera!
CUTSCENE_2_TALK_9,She vanished!,Ela desapareceu!
CUTSCENE_2_TALK_10,But what about that box?,Mas o que é aquela caixa?
CUTSCENE_2_TALK_11,"These orange things, they look like faucets.
And there's holes in them.","Estas peças laranjas, parecem torneiras.
E têm buracos."
CUTSCENE_2_TALK_12,"Let's see, if I turn this one around...","Vamos ver, se eu rodar esta..."
CUTSCENE_2_TALK_13,What is this place?,Que sítio é este?
CUTSCENE_2_TALK_14,"HELLO WORLD!
Welcome to Hirdrih.","OLÁ MUNDO!
Bem vindos a Hirdrih."
CUTSCENE_2_TALK_15,"I'm Leon and this is my brother Otto.
We were expecting some guests due to our lord's prediction.","Eu sou o Leon e este é o meu irmão Otto.
Nós estávamos a espera de convidados devido à previsão de nosso senhor."
CUTSCENE_2_TALK_16,"This world looks virtual.
Is this a simulation?","Este mundo parece virtual.
Será uma simulação?"
CUTSCENE_2_TALK_17,"Hirdrih is a world of technology and home to various species of robots.
Despite its looks, it's as real as your world.","Hirdrih é um mundo de tecnologia e casa de varias espécies de robôs.
Apesar da sua aparência, é real como o teu mundo."
CUTSCENE_2_TALK_18,"Unfortunately, we are currently dealing with some viruses.
Some of them are typical and not that threatning, but our lord said there are others originating from a new source.","Infelizmente, estamos a lidar com alguns vírus.
Alguns são típicos e não tão ameaçantes, mas o nosso senhor disse que outros vêm duma nova fonte."
CUTSCENE_2_TALK_19,"Well, I guess we could give this place a small visit before we return to our journey.","Bem, acho que podíamos dar este sítio uma pequena visita antes de retornarmos à nossa viagem."
,,
SARAHNPC_TALK,"Still not exactly sure how I feel about this place, compared to Seaside City.
But I'm sure you are even more lost than I am.","Ainda não sei exatamente como eu sinto sobre este lugar, comparado a Seaside City.
Mas parece que vocês estão mais perdidos do que eu."
SARAHNPC_HONK,"Hey, can you knock it off?","Hey, podes parar com isso?"
SARAHNPC_HUG,That's cute but I don't even know you.,"Que querido, mas nem sequer te conheço."
SARAHNPC_HURT,"Go ahead, try me again!","Vá Lá, tenta de novo!"
,,
CARRIE_OSCAR_CONVO_1,"At least Grandma is trying to save us.
Maybe there's hope.","Pelo menos a avó está a tentar ajudar-nos
Talvez há esperança."
CARRIE_OSCAR_CONVO_2,"What about Mom and Dad?
They must be worried about us too.","E a mãe ou o pai?
Também devem estar preocupados."
CARRIE_OSCAR_CONVO_3,Uh yes. They must be.,Uh sim. Eles devem estar.
CARRIE_OSCAR_CONVO_4,I wanna know what they're up to.,Eu quero saber como devem estar agora.
KATRIN_PETE_CONVO_1,"Kat, is it me or does Dad not like me?","Kat, é a minha impressão ou o pai não gosta de mim?"
KATRIN_PETE_CONVO_2,What? Of course he does.,O quê? É claro que ele gosta de ti.
KATRIN_PETE_CONVO_3,Then why does he look uncomfortable sometimes?,"Então porque é que às vezes, ele parece desconfortável?"
KATRIN_PETE_CONVO_4,"Well, maybe he wants to say something but needs the right time and place.","Bem, talvez ele quer dizer algo, mas precisa da hora e do lugar certos."
ANGELA_MELVIN_CONVO_1,"Mel, how was mom like?
I don't remember much about her.","Mel, como era a mãe?
Eu não me lembro bem dela."
ANGELA_MELVIN_CONVO_2,"She was really nice.
She'd raise you differently from dad.","Ela era muito simpática.
Ela educava-te duma maneira diferente do pai."
ANGELA_MELVIN_CONVO_3,Would you like me more if mom was around?,Gostarias mais de mim se a mãe ainda estivesse connosco?
ANGELA_MELVIN_CONVO_4,"I still like you, Angela.
Even without mom, I can at least carry her teachings to you.","Ainda gosto de ti, Angela.
Mesmo sem a mãe, posso passar as lições dela para ti."
,,
CREDITS_B,  Credits,  Crétidos
,,
RICOTTO_TALK_NOITEM,"Grrr, where is it?
I know I have the scooter key somewhere.","Grrr, onde está?
Eu sei que tenho a chave da scooter em algum lugar."
RICOTTO_TALK_YESITEM,"Nice! Thank you.
But you better leave. These streets are a meat grinder for the weak and pure.","Boa! Obrigado.
Mas é melhor ires embora. Estas ruas são um moedor de carne para os fracos e puros."
RICOTTO_HURT,"Hey, don't you dare.
Do you know I'm not capable of hurting you?","Hey, não te atrevas.
Achas que não sou capaz de te magoar?"
RICOTTO_HUG,"I don't know you, stranger, but at least you seem nice.","Não te conheço, estranha, mas pelo menos pareces simpática."
,,
PRISONER_NAME_1,Prisoner Nº1,Prisioneiro Nº1
PRISONER_NAME_2,Prisoner Nº2,Prisioneiro Nº2
PRISONER_CONVO_1,"You heard stories of this ""Bullet"" guy?","Já ouviste falar deste gajo, o ""Bala""?"
PRISONER_CONVO_2,"Yeah, he's horrible.
Somehow worse than Filbert Ash.","Sim, é terrível.
De alguma forma pior do que o Filbert Ash."
PRISONER_CONVO_3,What if they send him here?,E se eles o trazerem para cá?
PRISONER_CONVO_4,As if any self respecting cop had the guts to catch that monster and put him in a cage.,Como se houvesse um policia orgulhoso que tinha coragem de apanhar aquele monstro e mete-lo numa jaula.
PRISONER_NAME_NPC,Prisoner,Prisioneiro
PRISONER_NPC_TALK,"I acknowledge the sins I've committed and the reason to be here, but I can't say the same about some of the others.
They send even innocent men to this slaughterhouse.
Rumor has it some of them were the few good cops this town ever had.","Reconheço os pecados que cometi e a razão para estar aqui, mas não posso dizer o mesmo de alguns outros.
Eles mandam até homens inocentes para este matadouro.
De acordo a rumores, alguns deles foram os poucos policiais bons que esta cidade já teve."
T_KRIMB_LORE_1,"""Current year: 2011
Krimb-Stone's crime index has rise to 67.84.
A small portion of its residents were able to move to different cities, 
while others have yet to afford any way to dislocate from their current homes.""","""Ano corrente: 2011
A criminalidade geral de Krimb-Stone aumentou para 67.84
Uma pequena parte dos seus residentes conseguiu mudar para cidades diferentes, 
enquanto outros ainda não tiveram meios para se deslocarem das suas casas."""
PRISON_WARDEN_NAME,Prison warden,Guarda de prisão
PRISON_WARDEN_TALK,You kids here for a visit or something?,Vocês estão aqui para visitar alguém?
T_KRIMB_LORE_RICOTTO,"Ricotto is the last surviving member of the Bruniolli family, after his father's mansion burned down.
The other survivors are some of his father's henchmen, including a female former boxer known as 
Matysha Natashka, who formed a mother-like relationship with Ricotto after the passing of his mother.
Due to homeschooling and his training, he can carry his father's legacy and fight on his own, despite his age.
His bodyguard Matysha is also an expert at setting up explosives.","Ricotto é o ultimo membro da famila Bruniolli, depois do incendio na mansão do seu pai.
Os outros sobreviventes são alguns dos guardas do seu pai incluindo uma ex-boxeadora chamada 
Matysha Natashka, que formou uma relação maternal com Ricotto após o falecimento de sua mãe.
Devido ao ensino doméstico e ao seu treino, ele pode carregar o legado do pai e lutar sozinho, apesar da idade.
A sua guarda Matysha também é especialista em configurar explosivos."
HOMELESS_NPC_TALK,"My legs still hurt... it's those glass shards.
Nobody removed them yet.","A minhas pernas ainda doem... são aqueles pedaços de vidro.
Ainda não os tiraram."
HOMELESS_NPC_NAME,Homeless man,Sem-abrigo
BOOKER_NPC_TALK,"Hurry up, get inside the hole!","Despachem, entrem para o buraco!"
BOOKER_NPC_HURT,"Your combat skills are terrible.
But I don't have time to train you right now.","A tua maneira de lutar é terrível.
Mas não tenho tempo para te treinar."
BOOKER_NPC_HUG,"Don't love me too much, that could only make things more difficult.","Não me ames assim tanto, isso pode fazer as coisas mais difíceis."
BOOKER_NPC_HONK,"If any creep ever done something to you, let me know.
I know how to take care of that kind of problem.","Se algum nojento fez-te algo, avisa-me.
Eu sei como lidar com esse tipo de problema."
MATYSHA_TALK_NPC,"Don't mind us, we were just here for a small visit.","Não se preocupe, estávamos aqui apenas para uma pequena visita."
MATYSHA_TALK_HURT,Don't you dare or I'll smash your skull!,Não te atreves ou eu esmago a tua caveira!
MATYSHA_TALK_HUG,"Awww, are you scared?
Don't be, sweet girl.
Just don't play any dirly little games.","Aww, estas assustada?
Não tenhas medo, minha querida.
Tenta só não jogar nenhum jogo sujo."
MATYSHA_TALK_HONK,"What's is it with you?
Rico, let's just get out of here!","O que é que se passa contigo?
Rico, vamos embora!"
REPTILE_NPC_TALK,"Uh? No.
They're not in the list.","Uh? Não.
Eles não estão na lista."
REPTILE_NPC_HURT,I could make you disappear and make sure nobody could find what's left.,Eu posso fazer-te desaparecer e fazer com que ninguém encontra nenhum resto.
REPTILE_NPC_HUG,Aren't you a scared little kitty?,"És uma gatinha assustada, não és?"
REPTILE_NPC_HONK,"That's not my job, you idiot!","Isso não é o meu trabalho, sua estúpida!"
PRISONER_NPC_TALK_2,"I don't wanna go back to the courtyard.
My only friend was sent to the chair and he was the only one protecting me from the other guys.","Eu não quero voltar para o pátio.
O meu único amigo foi mandado para a cadeira e era o único que me protegeu dos outros."
PRISONER_NPC_TALK_3,"Hey boy, get closer.
You remind me of my son... rrrrrgghh!
*buuuuurrrp* oh yes... *pfffrrrt*","Hey rapaz, chega aqui!
Tu fazes-me lembrar do meu filho... rrrrrgghh!
*buuuuurrrp* oh sim... *pfffrrrt*"
NORT_LORE_STELLA_T,"""According to recent reports, a young girl by the name of Stella Flenn has been reported missing.
Stella was known for participating in the local kart racing championship scene, having won at least 15 races.
Local authorities suggest her disappearance might be related to 6 other youngsters, 2 of them being her cousins""","“De acordo com noticias recentes, uma jovem chamada Stella Flenn foi considerada desaparecida.
Stella era conhecida por participar no campeonato local de corridas de kart, vencido pelo menos 15 corridas.
As autoridades locais sugerem que o seu desaparecimento pode estar relacionado com outros 6 jovens, 
2 deles sendo primos dela."""
NORT_LORE_STELLA_TUTORIAL_T,"Stella is the only one that knows how to use the switches.
A + Left or 4: She avoids you.
A + Right or 6: She follows you.
A + Down or 5: She stops.
X: She jumps.
If the traps aren't good enough, try stabbing Phineas' henchmen.","Stella é a unica que sabe como usar estes botões.
A + Esquerda ou 4: Ela foge de ti.
A + Direita ou 6: Ela segue-te.
A + Baixo ou 5: Ela para.
X: Ela salta.
Se as armadilhas não forem boas o suficiente, tenta esfaquear os mafiosos de Phineas."
,,
MAN_TIED_TO_STREET_LIGHT_NAME_T,Man tied to traffic lights,Homem amarrado a semáforo
STREET_LIGHT_MAN_TALK,"Hey, why are you staring?
Help me out, will ya?","Hey, o que é que estás ai a olhar?
Podes me ajudar?"
STREET_LIGHT_MAN_HURT,"ALRIGHT, ALRIGHT! I'LL TALK!
Push the garbage container to the right until you reach the garbage can and you can reach a window above you.
There must be some money left!","ESTÁ BEM, ESTÁ BEM! EU FALO!
Empurra o contentor de lixo para a direita até chegares ao caixote de lixo e consegues alcançar a janela em cima.
Deve estar ai algum dinheiro!"
STREET_LIGHT_MAN_HUG,"My lawyer warned me about physical content with young ladies like you.
I can't be seen like this!","O meu advogado avisou-me sobre contacto físico com raparigas jovens como você.
Eu não posso ser visto assim!"
ANGELA_B_NPC_TEXT,"Yep, sportsmanship runs in your blood.
I can tell you take this seriously.","Yep, o espírito desportivo corre no teu sangue.
Reparo que levas isto a sério."
,,
CUTSCENE_3_TALK_1,"Look, they have games. Can we try some of them?","Olha, eles têm jogos. Podemos experimentar alguns deles?"
CUTSCENE_3_TALK_2,"Oscar, we're leaving.","Oscar, nós vamos embora."
CUTSCENE_3_TALK_3,"I apologize for the current situation but please, consider a second visit when things are better.","Peço desculpa pela situação atual, mas por favor, considerem uma segunda visita quando as coisas melhorarem."
CUTSCENE_3_TALK_4,"But before you leave, let me give you this: This is a transdimensional translator.
It'll help you better communicate with beings from other worlds.","Mas antes de partirem, deixem-me dar um presente: Isto é um tradutor transdimensional.
Isto vos ajudará a comunicar melhor com seres de outros mundos."
CUTSCENE_3_TALK_5,"Thanks, maybe we could see you again.","Obrigado, talvez podemos o ver outra vez."
CUTSCENE_3_TALK_6,"I believe I understand better who is behind this.
It's possibly a machine of hate and suffering, one that wants to bring pain accross other worlds.","Acredito que percebo quem é responsável.
Parece ser uma máquina de ódio e sofrimento, que quer trazer miséria para outros mundos."
CUTSCENE_3_TALK_7,"But besides that, there might be other threats putting realities at risk, as previous worlds I've visited no longer exist.
We must do something.","Mas além disso, pode haver outras ameaças que coloquem realidades em risco, já que mundos anteriores que visitei já não existem.
Nós devemos fazer algo."
