id,en,pt
CUTSCENE_13_TALK_4,"I'll take care of her. With enough time, her injuries will heal.","Eu vou tratar dela. Com tempo suficiente, as feridas serão curadas."
CUTSCENE_13_TALK_5,"WHAT IS WRONG WITH YOU GUYS?
SHE COULD'VE BEEN KILLED!","O QUE É QUE SE PASSOU COM VOCÊS?
ELA PODIA MORRER!"
CUTSCENE_13_TALK_6,"WHAT COULD'VE WE DONE?
NONE OF THIS WAS OUR FAULT!","O QUE PODÍAMOS NÓS FAZER?
ISTO NÃO É DA NOSSA CULPA."
CUTSCENE_13_TALK_7,Maybe your friend was the one that started it.,Talvez foi a tua amiga que começou.
CUTSCENE_13_TALK_8,Amalia was calm and now she's gone because of you.,"A Amália era calma, mas agora foi abaixo por causa vossa."
CUTSCENE_13_TALK_9,"I know what it is.
We've been here longer than your group, so you don't really understand how things work here.","Já sei o que é.
Nós estivemos aqui por muito tempo antes da vossa chegada, por isso, nenhum de vocês entende como funcionam as coisas aqui."
CUTSCENE_13_TALK_10,I'm better now. I didn't know those guys were different versions of you.,Já estou melhor. Não sabia que aqueles miúdos eram versões diferentes de vocês.
CUTSCENE_13_TALK_11,"And we're probably not gonna see them again.
This place might've rotted their minds.","E já não devemos voltar a vê-los.
Este sitio provavelmente arruinou-lhes as mentes."
CUTSCENE_13_TALK_12,"Mel, should we continue exploring new places?","Mel, vale a pena continuar a explorar novos lugares?"
CUTSCENE_13_TALK_13,"I'm detecting something. A portal but it's not from my device!
Huh? It's just a couple of kids...","Estou a detetar algo. Um portal mas não vem do meu dispositivo!
Huh? É só uma cambada de miúdos..."
CUTSCENE_13_TALK_14,What place is this? The air feels so...,Que lugar é este? O ar parece tão...
CUTSCENE_13_TALK_15,"HOLD STILL, I MUST DO A QUICK ANALYSIS....","NÃO SE MEXAM, VÃO TER QUE SER ANALISADOS...."
CUTSCENE_13_TALK_16,"No radiation or malicious entity found.
Sorry about that. My name's Clarity and this is the Greklovick Mercenary Base.
The year is 2219.","Nenhuma radiação ou entidade maliciosa encontrada.
Desculpem lá. Chamo-me Clarity e isto é a Base Mercenária de Greklovick.
O ano é 2219."
CUTSCENE_13_TALK_17,What kind of place is this?,Que tipo de lugar é este?
CUTSCENE_13_TALK_18,"Here at the Grek base, we do all sorts of well armed works. Hence we rival even the main Grek army and police forces.
Name's Yiegour Sarvotsky, but some friends call me ""B-Man"".","Aqui na base Grek, fazemos qualquer tipo de trabalho armado. Por isso rivalizamos até o exercito principal e as forças policiais.
O nome é Yiegour Sarvotsky, mas alguns amigos chamam-me ""B-Man""."
CUTSCENE_13_TALK_19,"Feel free to explore this place but do be carefull.
Lot of things around here are designed to kill and some security systems are activated.","Podem explorar este sitio como quiserem mas têm cuidado.
Muitas coisas aqui foram feitas para matar e alguns sistemas de segurança estão ativos."
CUTSCENE_14_TALK_1,"Wow, those ships look cool.
This reminds me of when the 2 of us wanted to be astronauts.","Wow, estas naves são tão fixes.
Lembram-me de quando nós os 2 queriam ser astronautas."
CUTSCENE_14_TALK_2,"Oscar, Pete. Both of you, get out of there now!","Oscar, Pete. Vocês os dois, saem dai já!"
CUTSCENE_14_TALK_3,"We're just looking at this stuff. 
We're not gonna touch anything.","Só estávamos a ver.
Não vamos tocar em nada."
CUTSCENE_14_NAME_BASE_ANNOUNCER,Base announcer,Anunciador da Base
CUTSCENE_14_TALK_4,Attention. The base is at state of emergency! Please proceed to the nearest escape ship!,"Atenção. A base está em estado de emergência! Por favor, prossiga para a nave de fuga mais próxima!"
CUTSCENE_14_TALK_5,What's going on?,O que se passa?
CUTSCENE_14_TALK_6,"I don't know, but we might as well enter one of these ships.",Não sei mas é melhor entrar numa destas naves.
CUTSCENE_14_TALK_7,"But wait, we don't even know how they work.","Espera lá, nem sequer sabemos como elas funcionam."
CUTSCENE_14_NAME_EVERYONE,Everyone,Todos
CUTSCENE_14_TALK_8,Ouch. Is everyone okay?,Ouch. Estão todos bem?
CUTSCENE_14_TALK_9,"What the Hell happened? And how did you get that vehicle? Did you get any permission?
Where's your identification?","Que raio aconteceu aqui? Donde arranjaram esse veiculo? Tiveram alguma permissão?
Onde estão as vossas identificações?"
CUTSCENE_14_TALK_10,"We don't have any.
We were visiting a lab from space and something happened, so we had to use this ship.","Não temos nenhuma.
Visitamos um laboratório no espaço e algo aconteceu, por isso tivemos que usar esta nave."
CUTSCENE_14_TALK_11,"So you don't have any form of identification nor authorization to use this ship.
Then come with me quick before I-","Então não têm nenhuma identificação ou autorização para aquela nave?
Vêm comigo antes que eu-"
CUTSCENE_14_TALK_12,"Let them go, Soromovikz!
They're with me.","Deixa-lhes em paz, Soromovikz!
Eles estão comigo."
CUTSCENE_14_TALK_13,"Yiegour? Mh, sure.
Better make sure to pay for the damage, since you ""mercs"" are paid more for doing half of what we do.","Yiegour? Mh, está bem.
É melhor pagares pelo dano, já que vocês ""mercs"" recebem mais por fazer metade do nosso trabalho."
CUTSCENE_14_TALK_14,Are you mad at us for going too far?,Está zangado connosco por irmos assim tão longe?
CUTSCENE_14_TALK_15,"I'm rather impressed. Somehow you're still alive. 
But I'm gonna put you all in a safer place and not as a punishment. 
They said we could be dealing with an attacker at some point, so I wanna make sure you kids stay out of that.","Eu estou é impressionado. Apesar de tudo, estão vivos.
Mas terei que meter-vos num lugar mais seguro e não como castigo.
Dizem que podemos antecipar um ataque a qualquer momento, então tenho que ter a certeza que não estejam envolvidos."
CUTSCENE_14_TALK_16,And what's in your mind?,E o que estas a pensar?
CUTSCENE_14_TALK_17,"I'm just thinking about my dad and all.
We've all been having some family trouble and it's why we ran from home, but now we're trying to get back.","Estava só a pensar no meu pai e um pouco mais.
Tivemos problemas com família e é por isso que fugimos de casa, mas agora estamos a tentar voltar."
CUTSCENE_14_TALK_18,"I've had my family troubles too. And it was Hell.
My older brother couldn't take it anymore, so he found a quick way out.","Eu também tive os meus problemas de família. Era um inferno.
O meu irmão mais velho não aguentou mais, por isso encontrou a maneira mais rápida."
CUTSCENE_14_TALK_19,"And my old man barely loved me. My mother died when I was born.
After my brother's death, I ended up confronting my father and it was the first time I ever pulled a trigger.","E o meu velho raramente gostava de mim. A minha mãe morreu quando nasci.
Depois da morte do meu irmão, eu acabei por confrontar o meu pai e foi a primeira vez que puxei o gatilho."
CUTSCENE_14_TALK_20,"Ran from home and didn't took long enough before Qubritz gave me a different life.
He says I've became his best man in the field.
That can be either good or bad news depending on how you look at it. But-","Fugi de casa e foi pouco antes de Qubritz dar-me uma vida diferente.
Ele diz que eu tornei no melhor homem nessa área.
Pode ser uma coisa boa ou má, dependendo de como vez isso. Mas-"
CUTSCENE_14_TALK_21,"Something happened! Clarity, what's going on?","Algo aconteceu! Clarity, o que está a acontecer?"
CUTSCENE_14_TALK_22,"Someone's attacking the base. It must be Zharkovil.
I'm fine and so are Bolt and Isaac but some of the mercs aren't responding.","Alguem está a atacar a base. Deve ser o Zharkovil.
Eu estou bem e também estão o Bolt e Isaac, mas alguns dos mercs não estão a responder."
CUTSCENE_14_TALK_23,I need to know what happened to those 6 kids.,Eu tenho que saber o que aconteceu com os 6 miúdos.
CUTSCENE_14_TALK_24,"We better be quick.
It seems Zharkovil is near them!","Temos que ser rápidos.
Parece que o Zharkovil aproximou deles!"
CUTSCENE_14_TALK_25,"What happened? What's going on?
Wait.. that screen.","O que aconteceu? O que se passa?
Espera... aquele ecrâ."
CUTSCENE_14_TALK_26,"KATRIN, LISTEN! THE BASE IS UNDER ATTACK BY ZHARKOVIL AND HIS MEN.
WE'RE DOING WHAT WE CAN TO STOP THEM BUT ACCORDING TO CLARITY, HE HAS AN ENERGY SHIELD ACTIVATED!","KATRIN, OUVE! A BASE ESTÁ A SER ATACADA PELO ZHARKOVIL E OS SEUS HOMENS.
ESTAMOS A FAZER O QUE PODEMOS PARA PARA-LOS MAS A CLARITY DISSE QUE ELE TEM UM ESCUDO DE ENERGIA ATIVO!"
CUTSCENE_14_TALK_27,"FIND THE GENERATORS AND TURN THEM OFF!
WHEN HIS SHIELD GOES DOWN, YIEGOUR CAN SHOOT HIM BACK!","ENCONTRA OS REGENERADORES E DESLIGA OS!
QUANDO O ESCUDO DELE FOR ABAIXO, O YIEGOUR PODE ATACA-LO DE VOLTA!"
PUNCH_MONKEY_NPC_TALK_NOITEM,"Hey girl, I'll help you get there if you find me a banana around here.","Hey miúda, Eu ajudo-te a chegar até lá se me encontrares uma banana por aqui."
PUNCH_MONKEY_NPC_TALK_YESITEM,Nice!,Boa!
PUNCH_MONKEY_NPC_HUG,"Wow, you like me or something?
I don't mind.","Wow, gostas de mim ou que?
Não importo"
PUNCH_MONKEY_NPC_HURT,"Hey, knock if off before I...","Hey, para com isso, se não..."
BONKA_SPEAKER_TALK_1,"C'mon, guys.
There's a cake in the next room.
I'm sure you'll want to take a few slices.","Vá lá, pessoal.
Há um bolo na sala á vossa frente.
Acredito que vocês vão querer umas fatias."
BRINK_LORE_WORLD_TEXT,"Current year: 1019 + 1010 = Guess the answer!
Brinkaedea is a big place, but it's also like a flat plane instead of a round planet.
But there's other places in this world and in different shapes too.
They say our universe was created by a big hand (Wearing a white glove)
carrying a magic brush.
That hand is still expanding our world to this day.","Ano atual: 1019 + 1010 = Tenta adivinhar!
Brinkaedea é um lugar grande, mas também é como um plano em vez de um planeta redondo.
Mas há outros lugares neste mundo e também com formas diferentes.
Dizem que o nosso universo foi criado por uma mão grande (Coberta por uma luva branca) 
pegando num pincel mágico.
Essa mão ainda está a expandir o nosso mundo até hoje."
LAHIURN_LORE_WORLD_TEXT,"Current year: 1934
At first, the conflict was only between Lahiurn and Eygzouhl.
But unfortunately, the war progressed for a reason: Both countries
want to take over more territories.
Regardless of who wins, the rest of the world could fall under one nation.","Ano atual: 1934
No início, o conflito era apenas entre Lahiurn e Eygzouhl.
Infelizmente, a guerra progrediu por uma razão: Ambos os países
querem conquistar mais territórios.
Independentemente de quem vença, o resto do mundo poderá cair sob o domínio de uma nação."
UNTOTERN_LORE_WORLD_TEXT,"""Untotern"" is but one of the many names given to this dimension.
Something strange, it goes through space and time.
It might be connected to various universes.
A world of the dead, the cursed and the supernatural.
Deities whose own powers and presences spell different rules of reality.","""Untotern” é apenas um dos vários nomes dados a esta dimensão.
Algo estranho, atravessando o espaço e o tempo.
Pode estar ligada a vários universos.
Um mundo dos mortos, amaldiçoados e do sobrenatural.
Deuses cujos próprios poderes e presenças determinam regras diferentes da realidade."
BONKA_SPEAKER_TALK_2,"PFFHAHAH, BUSTED!
But don't worry, I'm sure you'll like what's in that present box in front of you.","PFFHAHAH, APANHADOS!
Mas não se preocupem, acho que vocês vão gostar do que está naquela caixa de presente á vossa frente."
BONKA_SPEAKER_TALK_3,"Heh, busted once more!
(Should have gone with the pie...)
But c'mon, the ride isn't over yet.","Heh, apanhados mais uma vez!
(Devia ter usado a tarte...)
Mas vá lá, a aventura ainda não acabou."
BONKA_SPEAKER_TALK_4,"WAIT, THAT ISN'T PART OF THE PLAN!
HOW DID THAT GOT THERE?
BONKY?","ESPEREM, ISSO NÃO É PARTE DO PLANO!
COMO É QUE ISSO ESTÁ AÍ?
BONKY?"
BONKA_SPEAKER_TALK_5,"THIS IS NOT WHAT I WANTED!
I JUST WANTED TO HUMILIATE YOU!
BONKY, YOU STUPID! WHERE ARE YOU?","ISTO NÃO É O QUE EU QUERIA!
EU SÓ QUERIA FAZER VOS TROÇA!
BONKY, SEU ESTÚPIDO! ONDE ESTÁS?"
BONKA_SPEAKER_TALK_6,"MY HAMMERS!
WHY ARE THEY BEING USED HERE?","OS MEUS MARTELOS?
PORQUE É QUE ESTÃO A SER USADOS ASSIM?"
LINDA_NPC_TALK,"Hello there, did you see my brother?
He's short and pink like me, but wears green pants and a blue jester cap.
I want to know what he's up to.","Olá, você viu o meu irmão?
Ele é baixo e rosa como eu, mas usa calças verdes e um chapéu de palhaço azul.
Quero saber o que ele está a fazer."
LINDA_NPC_HURT,"Hey, don't be rude.","Hey, não seja mal educado."
LINDA_NPC_HUG,"Thank you but I'm not a plush doll.
You can ask one of them if they want hugs, though.","Obrigada mas não sou uma boneca de peluche.
Pode perguntar um deles se eles quiserem abraços."
BONKY_NPC_TALK,"Oh hi! I think I remember seeing you.
Bonka talked about you guys.
She's hoping to see you again.","Olá! Acho que me lembro de vos ver.
A Bonka falou de vocês.
Ela espera de vos ver outra vez"
BONKY_NPC_HUG,"You need a friend?
I can be your friend.","Queres um amigo?
Eu posso ser ter amigo."
BONKY_NPC_HURT,Ahhhh! I didn't do anything I swear!,Ahhhh! Eu juro que não fiz nada!
MONICA_NPC_TALK,"Hope you have fun in this world.
If you get hungry, I can give you some fruit.","Espero que vocês se divertem neste mundo.
Se tiverem fome, eu posso vos dar alguma fruta."
MONICA_NPC_HUG,"Sorry, I don't accept hugs from strangers.","Desculpe, mas não aceito abraços de desconhecidos."
MONICA_NPC_HURT,Why are you being so mean?,Porque é que você está a ser mau?
ILLOU_NPC_TALK,"What do you want?
I'm trying to draw here","O que é que tu queres?
Estou a tentar desenhar"
ILLOU_NPC_HUG,"Okay, can you leave me alone now?","Ok, podes me deixar em paz?"
ILLOU_NPC_HURT,"Stop it, I already lost another sketch book.","Para, eu já perdi um outro livro de desenhos."
JESTER_KING_NPC_TALK,"Hehe, I just made some clones and they make more clones!
Watch out, hehehehe!","Hehe, Eu criei alguns clones e eles fazem mais clones!
Cuidado, hehehehe!"
JESTER_KING_NPC_NAME,Jester King,Rei Bobo
SERIF_NPC_TALK,"La La La Laaaaaa....
I shoot plant seeds from my nose.
La La La Laaaaa......","La La La Laaaaaa....
Eu disparo sementes pelo meu nariz.
La La La Laaaaa......"
BRINK_CONVO_1,I'm glad to have you as a friend.,Ainda bem que tenho-te como amigo.
BRINK_CONVO_2,"Keep it quiet, I'm enjoying the view here!",Está calado. Estou a tentar desfrutar a vista!
BRINK_CONVO_3,"Why do you have to be so mean?
I thought we were friends.","Porque é que tens que ser antipático?
Pensava que éramos amigos."
BRINK_CONVO_4,"As far as I know, I don't recall ever liking you.","Desde que eu saiba, não me lembro de te gostar."
BRINK_CONVO_5,"This is a fine day, don't you think?","Hoje é um dia maravilhoso, não concordas?"
BRINK_CONVO_6,"Ejactwy.
Am in da mewd to pway a gaem.","Ejatamente.
Aptexe-me jogah um jogo."
BRINK_CONVO_7,Can it be something other than basketball this time?,"Desta vez, pode ser algo que não seja basquetebol?"
BRINK_CONVO_8,But itsh da onwy wun Am gewd at.,Maje é o únique jogo k eu xei jogah.
CONVO_MONICA_ILLOU_1,"illou, do you want to play with me?","illou, queres brincar comigo?"
CONVO_MONICA_ILLOU_2,I still want to finish this drawing I've been busy with.,Ainda quero acabar este desenho que me meteu ocupado.
CONVO_MONICA_ILLOU_3,"C'mon, illou!
You can't always be all by yourself.","Vá lá, illou!
Não podes estar sempre sozinho."
CONVO_MONICA_ILLOU_4,But I'm getting close to finishing it.,Mas estou quase a acabar.
CONVO_LINDA_BONKY_1,"Puff, are you still hanging out with Bonka?","Puff, ainda andas com a Bonka?"
CONVO_LINDA_BONKY_2,"Uh not at all.
I haven't seen her in days, so I had time to find new hobbies.","Uh não, absolutamente.
Eu não a vi á dias, por isso tive tempo para novos passatempos."
CONVO_LINDA_BONKY_3,"Puff, I can tell your lying.
You always sweat when you lie.","Puff, eu sei que estás a mentir.
Ficas sempre a suar quando mentes."
CONVO_LINDA_BONKY_4,"One of my new hobbies is building houses out of cards and blocks.
That takes a lot of work.","Um passatempo novo é construir casa com cartas e blocos.
Isso dá muito trabalho."
BRINK_LORE_TEXT_PRESENTBOXES,You can open these boxes with your knife.,Consegues abrir estas caixas com a tua faca.
BRINK_LORE_TEXT_PINBALL_FLIPPER,"You can use this flipper with the jump buttons.
Even Oscar can use it.","Podes usar esta palheta com os botões de saltar.
Até o Oscar pode a usar."
CUTSCENE_15_TALK_1,"Curse you, Greks... we shall... grrrlll...","Malditos sejam, seus Greks... nós iremos... grrrlll..."
CUTSCENE_15_TALK_2,"This is B-Man, Zharkovil has been eliminated. And I didn't do it alone.","B-Man por aqui, Zharkovil foi eleminado. E eu não o fiz sozinho."
CUTSCENE_15_TALK_3,"You kids did a great job. Thanks.
I know you're not used to this but don't worry.
You won't do it again.","Vocês fizeram um bom trabalho. Obrigado.
Eu sei que vocês não estão habituados a estas situações.
Por isso, prometo que nunca voltaram a fazer."
CUTSCENE_15_TALK_4,"We've already been through some trouble before.
But you're welcome.","Nós já tivemos em alguns sarilhos.
Mas de nada."
CUTSCENE_15_TALK_5,And here... and...,E aqui... e...
CUTSCENE_15_TALK_6,"Damn it, wrong button.
I hate these things.
Clarity, can you help me out?","Que treta, botão errado.
Odeio estas coisas.
Clarity, podes vir aqui para me ajudar?"
CUTSCENE_15_TALK_7,Sure.,Claro.
CUTSCENE_15_TALK_8,"Your hat looks dirty, would you mind that I clean it off?",O teu chapéu parece sujo. Queres que eu o limpo?
CUTSCENE_15_TALK_9,I can do that later. Thanks.,Eu posso fazer isso depois. Obrigada.
CUTSCENE_15_TALK_10,"I tried studying this thing as much as possible.
Didn't go so far, so here it is.","Eu tentei estudar esta coisa o mais possível que pude.
Não cheguei longe, por isso, aqui está."
CUTSCENE_15_TALK_11,"Was nice meeting you, guys.
We gotta go back to our journey.","Foi bom conhecer-vos a todos.
Mas temos que voltar á nossa viagem."
CUTSCENE_15_TALK_12,Have fun in that journey.,Espero que se divertem nessa viagem.
CUTSCENE_15_TALK_13,"Sarvotsky, we got news from the Venus base.
15 of the crew are dead and 19 are were injured.","Sarvotsky, temos informações da base de Vénus.
15 dos tripulantes morreram e 19 ficaram feridos."
CUTSCENE_15_TALK_14,I'm on my way.,Estou a caminho.
CUTSCENE_15_TALK_15,"So, why did you ran from home?",Porque é que vocês fugiram de casa?
CUTSCENE_15_TALK_16,"In my case, I had a terrible arguement with my mom and I took Oscar with me.
It's because she thought dad was cheating on her.","No meu caso, tive uma discussão horrível com a minha mãe e levei o Oscar comigo.
Era porque ela pensou que o pai lhe estava a trai-la."
CUTSCENE_15_TALK_17,"My dad played guitar in a band and he was popular in the town.
I never believed he'd hit on other women.","O meu pai tocava guitarra numa banda popular na vila.
Eu nunca acreditei que ele se atirava a outras mulheres."
CUTSCENE_15_TALK_18,"I always had a complicated relationship with my dad. Even to this day, he blames himself for what happened to mom.","A minha relação com o meu pai foi sempre complicada. Até hoje, ele culpa a si próprio pelo que aconteceu á mãe."
CUTSCENE_15_TALK_19,"Last time I saw him, he was in his chair, looking really tired, with a bottle on the floor.
Like he was attempting suicide.
So I took Angela with me in case it'd be too late to save him.","A ultima vez que o vi, ele estava na sua cadeira, com um ar cansado e uma garrafa no chão.
Parecia uma tentativa de suicídio.
Levei a Angela comigo, no caso de ser demasiado tarde para o salvar."
CUTSCENE_15_TALK_20,"Both my parents were fine but it's my uncle that made things rough.
Truth is that he might be Pete's real father, so Pete would be both Stella's and my half-brother.","Ambos os meus pais eram bons mas o meu tio piorou as coisas.
A verdade é que ele pode ser o pai verdadeiro do Pete.
Por isso, ele pode ser meio irmão para mim e a Stella."
CUTSCENE_15_TALK_21,"One day, my uncle started to threaten my parents and it was my dad who told me to take Pete and run to a safer place.","Um dia, o meu tio começou a ameaçar os meus pais e o meu pai disse-me para fugir com o Pete, para um lugar safo."
CUTSCENE_15_TALK_22,"It makes sense why Stella liked Booker so much.
I guess he was a better father figure and he was once a father too.","É claro porque é que a Stella gostava muito do Booker.
Parece que era uma melhor figura paterna.
E também foi pai."
CUTSCENE_16_TALK_1,Miss Zarina? Mister Shihiro? What are you-,Senhora Zarina? Senhor Shihiro? O que estão-
CUTSCENE_16_TALK_2,"Shh, not now Oscar.
They're busy.
They managed to contact Grandma.","Shh, agora não Oscar.
Eles estão ocupados.
Conseguiram contactar com a Avó."
CUTSCENE_16_TALK_3,"Miss Margareen, it seems the portal worked!
And we're in your house too.","Senhora Margareen, parece que o portal funcionou!
E também estamos na sua casa."
CUTSCENE_16_TALK_4,"It seems the portal moved on its own to pick up you 2.
Almost like someone picking up fish with a net.","Parece que o próprio portal mexeu para vos apanhar.
Como alguém pescar peixe usando uma rede."
CUTSCENE_16_TALK_5,"Grandma, we're here!","Avó, estamos aqui!"
CUTSCENE_16_TALK_6,"Hold on, this portal can only take one person at a time.
Shihiro and Zarina could only go at the same time because they were summoning the portal.","Esperem lá, este portal só aguenta uma pessoa por vez.
O Shihiro e a Zarina conseguiram entrar ao mesmo tempo por serem invocadores do portal."
CUTSCENE_16_TALK_7,"Stella, you're closer so you should go first.","Stella, tu estas mais perto, por isso deves ir primeiro."
CUTSCENE_16_TALK_8,"Alright, here I go!","Muito bem, aqui vou eu!"
CUTSCENE_16_TALK_9,"Good.
Now, Oscar, it's your t-","Boa.
Oscar, agora é a tua v-"
CUTSCENE_16_TALK_10,"The portal's closed!
But why?","O portal fechou!
Mas porquê?"
CUTSCENE_16_TALK_11,Why is the ground shaking?,Porque é que o chão está a tremer?
CUTSCENE_17_TALK_1,"We did it... unf...
We managed to escape...
Carrie?","Conseguimos escapar... unf...
Carrie?"
CUTSCENE_17_TALK_2,"*sniff* Yet again, Grandma couldn't save us...
and worse, Shihiro and Zarina aren't here to protect us anymore.","*sniff* Mais uma vez, a Avó não nos conseguiu salvar...
E pior, Shihiro e a Zarina já não estão aqui para nos proteger."
CUTSCENE_17_TALK_3,"C'mon, Carrie. It's pretty clear your Grandma's getting close.
And besides, we still have this box.","Vá lá, Carrie. É óbvio que a tua Avó está a ficar mais perto de nos salvar.
E alias, ainda temos esta caixa."
CUTSCENE_17_TALK_4,"What is this place?
What's with all these toys and all?
Didn't we see this place before?","Que sitio é este?
Porque estão ai tantos brinquedos e essas coisas?
Não tínhamos visto este sitio antes?"
CUTSCENE_17_TALK_5,"Hello, you people are not from here, are you?","Olá, vocês não são daqui, pois não?"
CUTSCENE_17_TALK_6,Why are you flying?,Porque é que estás a voar?
CUTSCENE_17_TALK_7,Why aren't you? The name's Monica by the way.,"E porque é que tu não estás a voar?
E o meu nome é Monica."
CUTSCENE_17_TALK_8,"Flying isn't even my greatest power.
I can make fruits and vegetables of any kind show up out of nowhere.","Eu tenho poderes mais interessantes do que voar.
Consigo fazer frutas e vegetais de qualquer tipo aparecer do nada."
CUTSCENE_17_TALK_9,But why?,Mas porquê?
CUTSCENE_17_TALK_10,"When I was a little baby, I fell into a cauldron my mom was using to make soup.
Then I ate all the soup and suddenly got these powers.","Quando era uma bebe pequenina, caí num caldeirão de sopa feita pela minha mãe.
Depois, comi toda a sopa e de repente, ganhei estes poderes."
CUTSCENE_17_TALK_11,"My friend illou sort of had something similar but instead, he ate crayons and got art powers.",O meu amigo illou tem uma estória parecida em que ele comeu lápis de cera e ganhou poderes de arte.
CUTSCENE_17_TALK_12,"Don't mind illou, he doesn't talk much but he's a great artist.","Não se preocupem com o illou.
Ele não fala muito mas é um grande artista."
CUTSCENE_17_TALK_13,Do you know of a girl named Bonka?,Conheces uma rapariga chamada Bonka?
CUTSCENE_17_TALK_14,Yes and her reputation isn't the best. She's known for pulling off pranks and making fun of people.,Sim e a sua reputação não é da melhor. Ela ganhou atenção por fazer partidas e gozar com as pessoas.
CUTSCENE_17_TALK_15,"And she isn't always alone while doing it. She has a friend named Puff but she calls him Bonky.
Unlike Bonka, Bonky is usually nice and calm.","E nem sempre faz essas coisas sozinha. Ela tem um amigo chamado Puff mas ela lhe chama Bonky.
Ao contrario da Bonka, Bonky pode ser simpático e calmo."
CUTSCENE_17_TALK_16,"But if he's nice, why does he hang out with a mean girl like Bonka?","Mas se é simpático, porque é que ele anda com uma rapariga marota como a Bonka?"
CUTSCENE_17_TALK_17,Maybe Bonka doesn't have any friends except for that guy.,Talvez a Bonka não tem amigos nenhuns a não ser esse tipo.
CUTSCENE_17_TALK_18,"We saw him before, didn't we? I think he was in that portal before Bonka ran away.",Nós não o vimos antes? Acho que apareceu naquele portal antes da Bonka fugir.
CUTSCENE_17_TALK_19,Was he a pink rabbit?,Será que era um coelho cor de rosa?
CUTSCENE_17_TALK_20,"He is a pink rabbit and much like Bonka, he said he once went to another dimension.","Ele é um coelho cor de rosa e como a Bonka, disse que foi para outra dimensão."
CUTSCENE_17_TALK_21,"He said he went to a planet called ""Earth"" and a country in it called ""Australia"".","Ele disse que foi para um planeta chamado ""Terra"" e um pais de lá se chama ""Austrália""."
CUTSCENE_17_TALK_22,We are from Earth but we've never heard of Australia.,Nós somos da Terra mas nunca ouvimos falar de Austrália
CUTSCENE_17_TALK_23,Perhaps a similar world like yours with differences. That can happen.,Talvez um mundo parecido com o vosso mas diferente. Pode acontecer.
CUTSCENE_17_TALK_24,"Anyway, where do you think we can find Bonka?","De qualquer forma, onde achas que nós podemos encontrar a Bonka?"
CUTSCENE_17_TALK_25,"Not sure, honestly.
Most clowns go to a circus.
That's all I know for now.","Honestamente, não sei.
A maioria dos palhaços vão para um circo.
É o que eu sei por agora."
CUTSCENE_18_TALK_1,What is that house? Does Bonka live here?,Que casa é aquela? Será que a Bonka vive ai?
CUTSCENE_18_TALK_2,Look at that TV.,Olhem para aquela TV.
CUTSCENE_18_TALK_3,What's that spell? BONKA!,Escreve o quê? BONKA!
CUTSCENE_18_TALK_4,"Ladies and gentleman. It's everyone's favorite prankster and improviser, Bonka Millette!","Senhoras e senhores. É a mestre de partidas e improvisadora favorita de todos, Bonka Millette!"
CUTSCENE_18_TALK_5,"Lately, I ended up in a weird place and met a group of 6 weirdos.
From a country called ""Nortubel"".","Recentemente, estive num sitio estranho e conheci um grupo de 6 esquisitos.
Vindos dum pais chamado ""Nortubel""."
CUTSCENE_18_TALK_6,"Where is Nortubel, you may ask? I don't know and I don't even care.
But after a rather unpleasant time I've had with them, I feel I owe them an apology.","Curiosos de onde fica Nortubel? Eu não sei e nem quero saber.
Mas depois dum tempo desagradável com eles, sinto que lhes devo um pedido de desculpas."
CUTSCENE_18_TALK_7,"Oh and please ignore the green lines.
Wonder how they got there.","Oh e por favor, ignorem as linhas verdes.
Não sei como estão ai."
CUTSCENE_18_TALK_8,So I decided to prepare a fun party and invite that group.,Por isso decidi preparar uma festa divertida e convidar esse grupo.
CUTSCENE_18_TALK_9,"And if you Nortubel guys are watching this... please! Come inside!
I've got plenty of surprises for you!","E se vocês de Nortubel estão a ver isto... por favor! Entrem!
Tenho muitas surpresas para vocês."
CUTSCENE_18_TALK_10,Bye bye!,Adeusinho!
CUTSCENE_18_TALK_11,"Alright, let's give her the benefit of the doubt and see what's going on!","Muito bem, vamos dar-lhe o benefício da dúvida e ver o que se passa!"
CUTSCENE_18_TALK_12,"Wow, look at this flower.
It looks so-","Wow, olhem para esta flor.
Parece tão-"
CUTSCENE_18_TALK_13,"Well, there goes the first prank.","Bem, ai está a primeira partida."
HHTRINTINA_DIALOGUE_NPC,"BELIEFS EXIST TO BE SHARED! DON'T BE SELFISH! NEVER BELIEF ONLY FOR YOURSELF!
BELIEVE IN SOMETHING, JOIN SOMETHING! NEVER MAKE A BELIEF YOUR OWN!
THINK LIKE OTHERS! BELIEVE FOR THEM!
PERSONAL VIEWS? LEARN TO SHARE!","AS CRENÇAS EXISTEM PARA SER PARTILHADAS! NÃO SEJA EGOÍSTA! NUNCA ACREDITE APENAS POR SI!
ACREDITE EM ALGO, JUNTE-SE A ALGO! NUNCA FAÇA UMA CRENÇA SUA!
PENSE COMO OS OUTROS! ACREDITE PARA ELES!
VISÕES PESSOAIS? APRENDE A PARTILHAR!"
NORT_LORE_DIFFERENT_MEANINGS_TEXT,"These always meant different things:
Immortality and Eternity...
Wisdom and Knowledge...
Matter and Spirit...


There are three types of people...
The Farmer, The Pastor and The Hunter....","Estas palavras sempre tiveram significados diferentes:
Imortalidade e Eternidade...
Sabedoria e Conhecimento...
Matéria e Espírito...


Existem três tipos de pessoas...
O Agricultor, O Pastor e O Caçador...."
